Número del Individuo;Nombre común;Tipo_Hoja;Material_2.5;Material_10;BiomasaEstimada;Altura;Area;n_Individuos;Diametro;Diametro 1;Diametro 2;Diametro 3;Diametro 4;Diametro 5;Diametro 6;Diametro 7;Diametro 8;Diametro 9;Diametro 10;Diametro 11;Diametro 12;Diametro 13;Diametro 14
1;Abarco;Simple;0.012466666666667;0.013666666666667;5.28166447362644;8.12854961657177;1158.54979759111;;39;;;;;;;;;;;;;;
1;Acasia;Compuesta_bipinada;0.022161290322581;0.021335483870968;6.43340943595662;9.21826461209109;3345.85244806667;;124;;;;;;;;;;;;;;
2;Acasia;Compuesta_bipinada;0.013466666666667;0.072935483870968;17.4938322564226;6.7225026636387;1723.84680319556;;86;47;77;;;;;;;;;;;;
3;Acasia;Compuesta_bipinada;0.021361290322581;0.030935483870968;22.6132965349392;6.28553082762743;2371.13224697333;;52;40;62;80;;;;;;;;;;;
4;Acasia;Compuesta_bipinada;0.039161290322581;0.013666666666667;6.46508662187643;5.15981916485067;1118.63102438222;;128;;;;;;;;;;;;;;
5;Acasia;Compuesta_bipinada;0.008466666666667;0.020666666666667;17.2820209823156;5.68013246211441;2560.10677941778;;65;90;43;;;;;;;;;;;;
6;Acasia;Compuesta_bipinada;0.034461290322581;0.014666666666667;12.0424542355899;8.41951205272891;1373.56915249778;;140;48;;;;;;;;;;;;;
7;Acasia;Compuesta_bipinada;0.015466666666667;0.022135483870968;23.9155439633068;8.965542866993;1240.99436388445;;87;57;74.5;103.3;;;;;;;;;;;
8;Acasia;Compuesta_bipinada;0.036161290322581;0.047666666666667;34.6583705579575;8.68943270689892;2175.13242392;;61;54;77;74;70;53;;;;;;;;;
9;Acasia;Compuesta_bipinada;0.017466666666667;0.012666666666667;6.56866481780041;7.89680214281219;2108.50209123111;;142;;;;;;;;;;;;;;
10;Acasia;Compuesta_bipinada;0.025627956989247;0.032935483870968;23.0240473575328;8.41951205272891;;;67;59;57.6;68.5;;;;;;;;;;;
1;Aguacate;Simple;0.009466666666667;0.036666666666667;5.98387834450011;10.580726112882;1264.102;;79;;;;;;;;;;;;;;
2;Aguacate;Simple;0.012466666666667;0.080333333333333;10.9760070677981;12.3837270324868;;;29.5;78;;;;;;;;;;;;;
1;Aguacatillo;Simple;0.092645161290323;0.120935483870968;11.1053114153102;10.1542661188575;837;;76;34.5;;;;;;;;;;;;;
3;Almendro;Simple_grande;0.020361290322581;0.073935483870968;6.27695547074557;10.9161859025437;4655.78366332445;;106;;;;;;;;;;;;;;
2;Almendro;Simple_grande;0.009361290322581;0.084135483870968;6.16770305629316;10.1420585574784;4749.23551943111;;95;;;;;;;;;;;;;;
1;Arbol del pan;Hiper_grande_formas_raras;0.130483870967742;0.959741935483871;6.70018729627152;15.173978609938;8399.697;;162;;;;;;;;;;;;;;
